run_name,run_id,accuracy,auc,f1_score,train_time_s
Regression_Logistic,3beca22ed26148a6a3674bd4ee4d84ee,0.715,0.7149999999999999,0.7142737294571149,0.028458595275878906
Regression_Logistic,966959f837b74d66ab485296d183c304,0.7147916666666667,0.7147916666666667,0.7140828179098014,0.10103106498718262
Regression_Logistic,74c8a5caae3746bd98a1dc9da829225b,0.7145833333333333,0.7971713541666666,0.7139265066058789,0.18159961700439453
Regression_Logistic,3984ac3aadac469e8f4ea63092f07408,0.7145833333333333,0.7145833333333333,0.7138438980170286,0.1672976016998291
Regression_Logistic,fde70f1accad4711929a28e22960879e,0.7145833333333333,0.7145833333333333,0.7138680033416875,0.029644012451171875
Regression_Logistic,b9259a4523df4d0da59f320744dc7eeb,0.7145833333333333,0.7145833333333333,0.7138680033416875,0.08691048622131348
LogisticRegression,e455afc812e34ef0bf828d2062d57319,0.7145833333333333,0.7145833333333333,0.7138680033416875,0.09331679344177246
LogisticRegression,c4db91a3d6ae4db891313427bbfe0d06,0.714375,0.7143750000000001,0.7136531548997279,0.03070378303527832
Regression_Logistic,4dbe77994fa04d23a28e7a4244733ae8,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.12233376502990723
Regression_Logistic,a85b27a60e1847d1b6e3519355f03185,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.05434918403625488
Regression_Logistic,770b279269fc48e49e7e2ecdd460c28f,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.04251909255981445
Regression_Logistic,a6694e46611147f3928ef979226eb668,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.034726858139038086
Regression_Logistic,2731d2e32eb040168fb4d2f7faa7bbc9,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.038521766662597656
LogisticRegression,da0af445af5a4e099e40442d41020d4e,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.021838903427124023
RandomForestClassifier,4975335c510747948b060749478fefd8,0.693125,0.693125,0.6929233610038467,4.49150013923645
RandomForestClassifier,d78157ec910e4a08b7596a31fd2f851c,0.693125,0.693125,0.6929233610038467,12.367797136306763
Regression_Lineaire,70ddb1eb675046be9ddf323706be039c,0.6927083333333334,0.7700267361111112,0.6922210032299841,0.1263444423675537
RandomForestClassifier,5fd7aa32f9db4e8aac110ed3968b8353,0.6883333333333334,0.6883333333333332,0.6882743977116508,3.0845348834991455
RandomForestClassifier,faec1eac189741e88b0cc47b75e1bc0d,0.688125,0.6881250000000001,0.6880317209429504,9.13898253440857
RandomForestClassifier,46bd9922530444448623ab3e976714b8,0.6854166666666667,0.6854166666666666,0.6853852051871854,2.8274388313293457
RandomForestClassifier,806e4890f93748f687c5ad71f739778c,0.684375,0.6843749999999998,0.6841873628824,7.747320652008057
RandomForestClassifier,a2bd0b8d20e043dd91553205a04da7a1,0.6839583333333333,0.6839583333333333,0.6838447013008452,7.730000257492065
RandomForestClassifier,187b9e5b0b404b24bf13956fdec7e775,0.68,0.7480866319444444,0.6798610508033001,4.473042249679565
DecisionTree,9028eec5cf7f4c56838d188ce5f7193c,0.6608333333333334,0.6692085069444444,0.6602668755334415,5.2572922706604
GradientBoosting,1ecb2aab28be426f8619b61b7edb09d3,0.654375,0.7316608506944444,0.6328982574699271,5.031976938247681
GradientBoosting,6cb49adc4afc46b699f0062f80bb384c,0.65375,0.65375,0.6321161291179419,11.880688905715942
GradientBoosting,2b09b0b230f443d4b5682e17026ba7a0,0.6535416666666667,0.6535416666666667,0.6316171129135729,16.58330774307251
GradientBoosting,7c0a5eb4d579436aa40418e89c1710a0,0.6527083333333333,0.6527083333333333,0.630810781805324,6.367264032363892
GradientBoosting,e9543f8a0f92441b8a8e69334eb51556,0.6525,0.6524999999999999,0.6304695709710365,9.876099824905396
GradientBoosting,a2e95ff0b80343a7a7fbbf40cad64e49,0.6525,0.6524999999999999,0.6304695709710365,3.902892827987671
GradientBoosting,359ddf8ce29d4c4cb4efda661555f1bb,0.6525,0.6525000000000001,0.6303895294760472,5.935025930404663
GradientBoosting,36aa4f02b2894d3d90b53949fad2179f,0.6497916666666667,0.6497916666666668,0.6272251833301541,9.624004125595093
