run_name,run_id,accuracy,auc,f1_score,train_time_s
Regression_Logistic,6b17f5b17569409b969300d308eda891,0.7154166666666667,0.7973105902777777,0.7147731235266236,0.06209754943847656
Regression_Logistic,3beca22ed26148a6a3674bd4ee4d84ee,0.715,0.7149999999999999,0.7142737294571149,0.028458595275878906
Regression_Logistic,3eecae6ce91747a99320b8fb3de4627c,0.715,0.7972305555555556,0.7143326493280134,0.16164135932922363
Regression_Logistic,762239542e0e4b1381d3377a23ab5527,0.7147916666666667,0.7973239583333334,0.714129586321863,0.13200831413269043
Regression_Logistic,966959f837b74d66ab485296d183c304,0.7147916666666667,0.7147916666666667,0.7140828179098014,0.10103106498718262
Regression_Logistic,74c8a5caae3746bd98a1dc9da829225b,0.7145833333333333,0.7971713541666666,0.7139265066058789,0.18159961700439453
Regression_Logistic,3984ac3aadac469e8f4ea63092f07408,0.7145833333333333,0.7145833333333333,0.7138438980170286,0.1672976016998291
Regression_Logistic,fde70f1accad4711929a28e22960879e,0.7145833333333333,0.7145833333333333,0.7138680033416875,0.029644012451171875
Regression_Logistic,b9259a4523df4d0da59f320744dc7eeb,0.7145833333333333,0.7145833333333333,0.7138680033416875,0.08691048622131348
LogisticRegression,e455afc812e34ef0bf828d2062d57319,0.7145833333333333,0.7145833333333333,0.7138680033416875,0.09331679344177246
LogisticRegression,c4db91a3d6ae4db891313427bbfe0d06,0.714375,0.7143750000000001,0.7136531548997279,0.03070378303527832
Regression_Logistic,a6694e46611147f3928ef979226eb668,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.034726858139038086
LogisticRegression,da0af445af5a4e099e40442d41020d4e,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.021838903427124023
Regression_Logistic,2731d2e32eb040168fb4d2f7faa7bbc9,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.038521766662597656
Regression_Logistic,a85b27a60e1847d1b6e3519355f03185,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.05434918403625488
Regression_Logistic,770b279269fc48e49e7e2ecdd460c28f,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.04251909255981445
Regression_Logistic,4dbe77994fa04d23a28e7a4244733ae8,0.7141666666666666,0.7141666666666667,0.7134382725257029,0.12233376502990723
Regression_Lineaire,18b8e351917142798b8e9d02e81dbc99,0.6935416666666666,0.7700868055555554,0.6930454100902975,0.09510350227355957
Regression_Lineaire,7b461f9d04f1457bb0b71607e80ad73a,0.693125,0.7702347222222222,0.6926383306832316,0.2704758644104004
Regression_Lineaire,73ece0937270492b99e10eb9ccdbe776,0.693125,0.7701664930555556,0.6926383306832316,0.24088716506958008
RandomForestClassifier,4975335c510747948b060749478fefd8,0.693125,0.693125,0.6929233610038467,4.49150013923645
RandomForestClassifier,d78157ec910e4a08b7596a31fd2f851c,0.693125,0.693125,0.6929233610038467,12.367797136306763
Regression_Lineaire,70ddb1eb675046be9ddf323706be039c,0.6927083333333334,0.7700267361111112,0.6922210032299841,0.1263444423675537
RandomForestClassifier,ee08016c0877449b9c0e05cb09f1e74d,0.690625,0.752842795138889,0.6903727693797087,2.77355694770813
RandomForestClassifier,6858e285533f4b46ad1525479caab727,0.6897916666666667,0.7470291666666666,0.6896649330449226,9.999461889266968
RandomForestClassifier,5fd7aa32f9db4e8aac110ed3968b8353,0.6883333333333334,0.6883333333333332,0.6882743977116508,3.0845348834991455
RandomForestClassifier,faec1eac189741e88b0cc47b75e1bc0d,0.688125,0.6881250000000001,0.6880317209429504,9.13898253440857
RandomForestClassifier,1712954d2efb47259a5f083304fcadd0,0.6870833333333334,0.7457532118055556,0.6869248390330938,6.055839538574219
XGBoost,6bee1021bbc3473f8375f127f9306ece,0.685625,0.7614670138888888,0.6794728684571822,8.510294675827026
RandomForestClassifier,46bd9922530444448623ab3e976714b8,0.6854166666666667,0.6854166666666666,0.6853852051871854,2.8274388313293457
XGBoost,fe0a13e5c13944459dbaac084de2f8ba,0.6847916666666667,0.7626589409722222,0.6782387844458154,2.6770663261413574
